,d_bp_max,time,SCCs,Average SCC
0,100000,9.752402042009635,"[0.74507699 0.72297655 0.74861363 0.75424518 0.75908183 0.72900177
 0.85205604 0.76207264 0.71765975 0.71469224 0.82681616 0.78337628
 0.73776419 0.85466238 0.62671503 0.76371055 0.65432555 0.69282659
 0.69284859 0.91274861 0.9940385 ]",0.7640623356664262
1,500000,12.441080040996894,"[0.79810245 0.75993481 0.78771592 0.78187436 0.77848303 0.75622945
 0.86567449 0.79187125 0.75438797 0.77382622 0.77266607 0.82465436
 0.79310535 0.86932999 0.67370834 0.81119337 0.70095174 0.75671816
 0.75839284 0.9068579  0.89883949]",0.7911675028129925
2,1000000,15.041316083981656,"[0.79164461 0.78180107 0.78983486 0.79548752 0.77555875 0.75577149
 0.84461738 0.80341463 0.77018796 0.79390019 0.78113357 0.83268188
 0.81818437 0.85855957 0.7280053  0.80749292 0.74237328 0.79456648
 0.79760027 0.88784825 0.62823871]",0.78947157497109
3,5000000,32.44078408298083,"[0.75516172 0.80907874 0.76677264 0.75733213 0.76732022 0.72759944
 0.81986182 0.79581349 0.72620089 0.772022   0.79075161 0.7656704
 0.74647622 0.77302714 0.7521151  0.77028552 0.75156175 0.76013359
 0.7786352  0.8250407  0.37083102]",0.7515091126699268
4,10000000,50.644279166997876,"[0.76302238 0.7993323  0.7234672  0.7384152  0.75128475 0.72650566
 0.79499429 0.78370999 0.7025146  0.74855367 0.78348239 0.75248075
 0.70155682 0.74844271 0.74475918 0.73050703 0.76395261 0.740797
 0.76793407 0.80927903 0.1315605 ]",0.7241215303494642
5,100000000,265.80042275000596,"[ 0.64187635  0.66966674  0.55723315  0.63619409  0.64267353  0.60079602
  0.65511799  0.67185921  0.60804514  0.60997445  0.69311216  0.63302149
  0.56836665  0.63161116  0.69396575  0.65031439  0.69628895  0.64153631
  0.72114701  0.62720003 -0.16068593]",0.6042530776914649
6,1000000000,294.3796915830171,"[ 0.5480634   0.61848016  0.51274743  0.60284183  0.62549494  0.56535212
  0.63175389  0.66318896  0.59825459  0.59288923  0.68585329  0.62830867
  0.56400899  0.62346733  0.69396478  0.65031439  0.69628895  0.64153631
  0.72114701  0.57651186 -0.16068593]",0.5847515335154942
